Date,Max_Demand_GW,Plant_Production_GWh,Imports_GWh,Renewables_Production_GWh,powerplants_c02_kt,GDP_bln,Population_k,tmin,tavg,tmax
2013-04-15,0.17,88.9175,0.0,0.0,135.95749999999998,8.1425,425.97,13.7,17.7,21.6
2013-05-01,0.17,88.88,0.0,0.0,135.88,8.21,425.97,16.5,20.5,24.5
2013-05-15,0.17,88.88,0.0,0.0,135.88,8.21,425.97,16.5,20.5,24.5
2013-06-01,0.17,88.8425,0.0,0.0,135.8025,8.2775,425.97,18.9,23.4,27.9
2013-06-15,0.17,88.8425,0.0,0.0,135.8025,8.2775,425.97,18.9,23.4,27.9
2013-07-01,0.17,88.805,0.0,0.0,135.725,8.345,425.97,21.8,26.6,31.5
2013-07-15,0.17,88.805,0.0,0.0,135.725,8.345,425.97,21.8,26.6,31.5
2013-08-01,0.17,88.7675,0.0,0.0,135.64749999999998,8.4125,425.97,23.3,27.5,31.7
2013-08-15,0.17,88.7675,0.0,0.0,135.64749999999998,8.4125,425.97,23.3,27.5,31.7
2013-09-01,0.17,88.73,0.0,0.0,135.57,8.48,425.97,21.6,25.2,28.8
2013-09-15,0.17,88.73,0.0,0.0,135.57,8.48,425.97,21.6,25.2,28.8
2013-10-01,0.17,88.6925,0.0,0.0,135.4925,8.5475,425.97,19.8,23.5,27.2
2013-10-15,0.17,88.6925,0.0,0.0,135.4925,8.5475,425.97,19.8,23.5,27.2
2013-11-01,0.17,88.655,0.0,0.0,135.415,8.615,425.97,14.6,17.5,20.3
2013-11-15,0.17,88.655,0.0,0.0,135.415,8.615,425.97,14.6,17.5,20.3
2013-12-01,0.17,88.61749999999999,0.0,0.0,135.33749999999998,8.6825,425.97,11.2,14.1,17.1
2013-12-15,0.17,88.61749999999999,0.0,0.0,135.33749999999998,8.6825,425.97,11.2,14.1,17.1
2014-01-01,0.17,88.58,0.0,0.0,135.26,8.75,425.97,11.6,14.2,16.8
2014-01-15,0.17,88.58,0.0,0.0,135.26,8.75,425.97,11.6,14.2,16.8
2014-02-01,0.17125,88.9525,0.0,0.0,130.08249999999998,8.854166666666666,434.56,11.3,14.1,16.9
2014-02-15,0.17125,88.9525,0.0,0.0,130.08249999999998,8.854166666666666,434.56,11.3,14.1,16.9
2014-03-01,0.17250000000000001,89.325,0.0,0.0,124.90499999999999,8.958333333333334,434.56,10.5,13.7,16.9
2014-03-15,0.17250000000000001,89.325,0.0,0.0,124.90499999999999,8.958333333333334,434.56,10.5,13.7,16.9
2014-04-01,0.17375000000000002,89.69749999999999,0.0,0.0,119.72749999999999,9.0625,434.56,13.6,17.0,20.5
2014-04-15,0.17375000000000002,89.69749999999999,0.0,0.0,119.72749999999999,9.0625,434.56,13.6,17.0,20.5
2014-05-01,0.17500000000000002,90.07,0.0,0.0,114.55,9.166666666666666,434.56,15.5,19.6,23.7
2014-05-15,0.17500000000000002,90.07,0.0,0.0,114.55,9.166666666666666,434.56,15.5,19.6,23.7
2014-06-01,0.17625000000000002,90.4425,0.0,0.0,109.3725,9.270833333333334,434.56,19.5,24.3,29.0
2014-06-15,0.17625000000000002,90.4425,0.0,0.0,109.3725,9.270833333333334,434.56,19.5,24.3,29.0
2014-07-01,0.1775,90.815,0.0,0.0,104.195,9.375,434.56,21.6,26.2,30.7
2014-07-15,0.1775,90.815,0.0,0.0,104.195,9.375,434.56,21.6,26.2,30.7
2014-08-01,0.17875,91.1875,0.0,0.0,99.0175,9.479166666666666,434.56,22.6,27.2,31.7
2014-08-15,0.17875,91.1875,0.0,0.0,99.0175,9.479166666666666,434.56,22.6,27.2,31.7
2014-09-01,0.18,91.56,0.0,0.0,93.84,9.583333333333334,434.56,22.4,26.3,30.2
2014-09-15,0.18,91.56,0.0,0.0,93.84,9.583333333333334,434.56,22.4,26.3,30.2
2014-10-01,0.18125,91.9325,0.0,0.0,88.6625,9.6875,434.56,18.7,22.2,25.8
2014-10-15,0.18125,91.9325,0.0,0.0,88.6625,9.6875,434.56,18.7,22.2,25.8
2014-11-01,0.1825,92.30499999999999,0.0,0.0,83.485,9.791666666666666,434.56,15.9,18.9,21.9
2014-11-15,0.1825,92.30499999999999,0.0,0.0,83.485,9.791666666666666,434.56,15.9,18.9,21.9
2014-12-01,0.18375,92.6775,0.0,0.0,78.3075,9.895833333333334,434.56,12.4,14.9,17.5
2014-12-15,0.18375,92.6775,0.0,0.0,78.3075,9.895833333333334,434.56,12.4,14.9,17.5
2015-01-01,0.185,93.05,0.0,0.0,73.13,10.0,434.56,12.811111111111112,12.8,19.728571428571428
2015-01-15,0.185,93.05,0.0,0.0,73.13,10.0,434.56,12.811111111111112,12.8,19.728571428571428
2015-02-01,0.18458333333333332,92.82,4.9174999999999995,0.0,70.90583333333333,10.045,445.05,13.222222222222223,11.9,21.957142857142856
2015-02-15,0.18458333333333332,92.82,4.9174999999999995,0.0,70.90583333333333,10.045,445.05,13.222222222222223,11.9,21.957142857142856
2015-03-01,0.18416666666666667,92.59,9.834999999999999,0.0,68.68166666666666,10.09,445.05,13.633333333333333,13.3,24.185714285714287
2015-03-15,0.18416666666666667,92.59,9.834999999999999,0.0,68.68166666666666,10.09,445.05,13.633333333333333,13.3,24.185714285714287
2015-04-01,0.18375,92.36,14.752499999999998,0.0,66.4575,10.135,445.05,14.044444444444444,15.6,26.414285714285715
2015-04-15,0.18375,92.36,14.752499999999998,0.0,66.4575,10.135,445.05,14.044444444444444,15.6,26.414285714285715
2015-05-01,0.18333333333333332,92.13,19.669999999999998,0.0,64.23333333333333,10.18,445.05,14.455555555555556,20.2,28.642857142857142
2015-05-15,0.18333333333333332,92.13,19.669999999999998,0.0,64.23333333333333,10.18,445.05,14.455555555555556,20.2,28.642857142857142
2015-06-01,0.18291666666666667,91.9,24.5875,0.0,62.00916666666666,10.225,445.05,14.866666666666667,23.2,30.871428571428574
2015-06-15,0.18291666666666667,91.9,24.5875,0.0,62.00916666666666,10.225,445.05,14.866666666666667,23.2,30.871428571428574
2015-07-01,0.1825,91.67,29.504999999999995,0.0,59.785,10.27,445.05,15.277777777777779,27.5,33.1
2015-07-15,0.1825,91.67,29.504999999999995,0.0,59.785,10.27,445.05,15.277777777777779,27.5,33.1
2015-08-01,0.18208333333333332,91.44,34.4225,0.0,57.56083333333333,10.315,445.05,15.68888888888889,27.3,30.633333333333333
2015-08-15,0.18208333333333332,91.44,34.4225,0.0,57.56083333333333,10.315,445.05,15.68888888888889,27.3,30.633333333333333
2015-09-01,0.18166666666666667,91.21000000000001,39.339999999999996,0.0,55.33666666666666,10.36,445.05,16.1,25.3,28.166666666666668
2015-09-15,0.18166666666666667,91.21000000000001,39.339999999999996,0.0,55.33666666666666,10.36,445.05,16.1,25.3,28.166666666666668
2015-10-01,0.18125,90.98,44.25749999999999,0.0,53.1125,10.405,445.05,16.511111111111113,22.0,25.7
2015-10-15,0.18125,90.98,44.25749999999999,0.0,53.1125,10.405,445.05,16.511111111111113,22.0,25.7
2015-11-01,0.18083333333333332,90.75,49.175,0.0,50.88833333333333,10.45,445.05,16.922222222222224,17.7,23.95
2015-11-15,0.18083333333333332,90.75,49.175,0.0,50.88833333333333,10.45,445.05,16.922222222222224,17.7,23.95
2015-12-01,0.18041666666666667,90.52000000000001,54.092499999999994,0.0,48.66416666666666,10.495,445.05,17.333333333333336,14.0,22.2
2015-12-15,0.18041666666666667,90.52000000000001,54.092499999999994,0.0,48.66416666666666,10.495,445.05,17.333333333333336,14.0,22.2
2016-01-01,0.18,90.29,59.01,0.0,46.44,10.54,445.05,17.744444444444447,13.3,20.45
2016-01-15,0.18,90.29,59.01,0.0,46.44,10.54,445.05,17.744444444444447,13.3,20.45
2016-02-01,0.18208333333333332,91.46125,59.63083333333333,0.0,47.8675,10.656666666666666,455.36,18.15555555555556,14.8,18.7
2016-02-15,0.18208333333333332,91.46125,59.63083333333333,0.0,47.8675,10.656666666666666,455.36,18.15555555555556,14.8,18.7
2016-03-01,0.18416666666666665,92.63250000000001,60.251666666666665,0.0,49.295,10.773333333333333,455.36,18.566666666666666,14.5,20.53333333333333
2016-03-15,0.18416666666666665,92.63250000000001,60.251666666666665,0.0,49.295,10.773333333333333,455.36,18.566666666666666,14.5,20.53333333333333
2016-04-01,0.18625,93.80375000000001,60.872499999999995,0.0,50.7225,10.889999999999999,455.36,18.977777777777778,17.8,22.366666666666667
2016-04-15,0.18625,93.80375000000001,60.872499999999995,0.0,50.7225,10.889999999999999,455.36,18.977777777777778,17.8,22.366666666666667
2016-05-01,0.18833333333333332,94.97500000000001,61.49333333333333,0.0,52.15,11.006666666666666,455.36,19.38888888888889,19.6,24.2
2016-05-15,0.18833333333333332,94.97500000000001,61.49333333333333,0.0,52.15,11.006666666666666,455.36,19.38888888888889,19.6,24.2
2016-06-01,0.19041666666666665,96.14625000000001,62.11416666666666,0.0,53.5775,11.123333333333333,455.36,19.8,23.7,28.5
2016-06-15,0.19041666666666665,96.14625000000001,62.11416666666666,0.0,53.5775,11.123333333333333,455.36,19.8,23.7,28.5
2016-07-01,0.1925,97.3175,62.735,0.0,55.004999999999995,11.239999999999998,455.36,18.400000000000002,26.3,31.5
2016-07-15,0.1925,97.3175,62.735,0.0,55.004999999999995,11.239999999999998,455.36,18.400000000000002,26.3,31.5
2016-08-01,0.19458333333333333,98.48875000000001,63.35583333333333,0.0,56.4325,11.356666666666666,455.36,17.0,26.0,30.7
2016-08-15,0.19458333333333333,98.48875000000001,63.35583333333333,0.0,56.4325,11.356666666666666,455.36,17.0,26.0,30.7
2016-09-01,0.19666666666666666,99.66,63.97666666666666,0.0,57.86,11.473333333333333,455.36,15.600000000000001,24.3,28.549999999999997
2016-09-15,0.19666666666666666,99.66,63.97666666666666,0.0,57.86,11.473333333333333,455.36,15.600000000000001,24.3,28.549999999999997
2016-10-01,0.19874999999999998,100.83125,64.5975,0.0,59.2875,11.59,455.36,14.2,22.9,26.4
2016-10-15,0.19874999999999998,100.83125,64.5975,0.0,59.2875,11.59,455.36,14.2,22.9,26.4
2016-11-01,0.2008333333333333,102.0025,65.21833333333333,0.0,60.715,11.706666666666667,455.36,12.8,18.4,23.974999999999998
2016-11-15,0.2008333333333333,102.0025,65.21833333333333,0.0,60.715,11.706666666666667,455.36,12.8,18.4,23.974999999999998
2016-12-01,0.20291666666666666,103.17375,65.83916666666666,0.0,62.1425,11.823333333333332,455.36,11.4,14.2,21.549999999999997
2016-12-15,0.20291666666666666,103.17375,65.83916666666666,0.0,62.1425,11.823333333333332,455.36,11.4,14.2,21.549999999999997
2017-01-01,0.205,104.345,66.46,0.0,63.57,11.94,455.36,13.028571428571428,11.3,19.125
2017-01-15,0.205,104.345,66.46,0.0,63.57,11.94,455.36,13.028571428571428,11.3,19.125
2017-02-01,0.2033333333333333,104.03125,64.61833333333333,0.4291666666666667,62.891666666666666,12.024166666666666,468.0,14.657142857142858,13.4,16.7
2017-02-15,0.2033333333333333,104.03125,64.61833333333333,0.4291666666666667,62.891666666666666,12.024166666666666,468.0,14.657142857142858,13.4,16.7
2017-03-01,0.20166666666666666,103.7175,62.776666666666664,0.8583333333333334,62.21333333333333,12.108333333333333,468.0,16.285714285714285,14.4,18.5
2017-03-15,0.20166666666666666,103.7175,62.776666666666664,0.8583333333333334,62.21333333333333,12.108333333333333,468.0,16.285714285714285,14.4,18.5
2017-04-01,0.19999999999999998,103.40375,60.934999999999995,1.2875,61.535,12.192499999999999,468.0,17.914285714285715,16.1,20.3
2017-04-15,0.19999999999999998,103.40375,60.934999999999995,1.2875,61.535,12.192499999999999,468.0,17.914285714285715,16.1,20.3
2017-05-01,0.19833333333333333,103.09,59.09333333333333,1.7166666666666668,60.85666666666667,12.276666666666666,468.0,19.542857142857144,20.4,25.3
2017-05-15,0.19833333333333333,103.09,59.09333333333333,1.7166666666666668,60.85666666666667,12.276666666666666,468.0,19.542857142857144,20.4,25.3
2017-06-01,0.19666666666666666,102.77625,57.251666666666665,2.1458333333333335,60.178333333333335,12.360833333333332,468.0,21.17142857142857,24.9,29.9
2017-06-15,0.19666666666666666,102.77625,57.251666666666665,2.1458333333333335,60.178333333333335,12.360833333333332,468.0,21.17142857142857,24.9,29.9
2017-07-01,0.195,102.4625,55.41,2.575,59.5,12.445,468.0,22.8,27.3,32.4
2017-07-15,0.195,102.4625,55.41,2.575,59.5,12.445,468.0,22.8,27.3,32.4
2017-08-01,0.19333333333333333,102.14874999999999,53.56833333333333,3.004166666666667,58.821666666666665,12.529166666666667,468.0,23.8,28.3,33.6
2017-08-15,0.19333333333333333,102.14874999999999,53.56833333333333,3.004166666666667,58.821666666666665,12.529166666666667,468.0,23.8,28.3,33.6
2017-09-01,0.19166666666666665,101.835,51.72666666666667,3.4333333333333336,58.14333333333333,12.613333333333333,468.0,22.5375,24.2,28.3
2017-09-15,0.19166666666666665,101.835,51.72666666666667,3.4333333333333336,58.14333333333333,12.613333333333333,468.0,22.5375,24.2,28.3
2017-10-01,0.19,101.52125,49.885,3.8625000000000003,57.465,12.6975,468.0,21.275,20.4,23.8
2017-10-15,0.19,101.52125,49.885,3.8625000000000003,57.465,12.6975,468.0,21.275,20.4,23.8
2017-11-01,0.18833333333333332,101.2075,48.04333333333334,4.291666666666667,56.78666666666667,12.781666666666666,468.0,20.0125,17.0,20.2
2017-11-15,0.18833333333333332,101.2075,48.04333333333334,4.291666666666667,56.78666666666667,12.781666666666666,468.0,20.0125,17.0,20.2
2017-12-01,0.18666666666666665,100.89375,46.20166666666667,4.720833333333333,56.108333333333334,12.865833333333333,468.0,18.75,13.3,16.4
2017-12-15,0.18666666666666665,100.89375,46.20166666666667,4.720833333333333,56.108333333333334,12.865833333333333,468.0,18.75,13.3,16.4
2018-01-01,0.185,100.58,44.36,5.15,55.43,12.95,468.0,17.4875,13.9,16.9
2018-01-15,0.185,100.58,44.36,5.15,55.43,12.95,468.0,17.4875,13.9,16.9
2018-02-01,0.18791666666666668,101.56333333333333,42.62,5.15625,56.06583333333333,13.053333333333333,484.63,16.225,12.6,15.7
2018-02-15,0.18791666666666668,101.56333333333333,42.62,5.15625,56.06583333333333,13.053333333333333,484.63,16.225,12.6,15.7
2018-03-01,0.19083333333333333,102.54666666666667,40.88,5.1625000000000005,56.70166666666667,13.156666666666666,484.63,14.962499999999999,15.0,18.5
2018-03-15,0.19083333333333333,102.54666666666667,40.88,5.1625000000000005,56.70166666666667,13.156666666666666,484.63,14.962499999999999,15.0,18.5
2018-04-01,0.19375,103.53,39.14,5.16875,57.3375,13.26,484.63,13.7,17.1,21.25
2018-04-15,0.19375,103.53,39.14,5.16875,57.3375,13.26,484.63,13.7,17.1,21.25
2018-05-01,0.19666666666666666,104.51333333333334,37.4,5.175,57.973333333333336,13.363333333333333,484.63,16.1,19.8,24.0
2018-05-15,0.19666666666666666,104.51333333333334,37.4,5.175,57.973333333333336,13.363333333333333,484.63,16.1,19.8,24.0
2018-06-01,0.19958333333333333,105.49666666666667,35.66,5.18125,58.60916666666667,13.466666666666667,484.63,18.5,23.5,28.4
2018-06-15,0.19958333333333333,105.49666666666667,35.66,5.18125,58.60916666666667,13.466666666666667,484.63,18.5,23.5,28.4
2018-07-01,0.2025,106.47999999999999,33.92,5.1875,59.245000000000005,13.57,484.63,20.9,26.9,29.65
2018-07-15,0.2025,106.47999999999999,33.92,5.1875,59.245000000000005,13.57,484.63,20.9,26.9,29.65
2018-08-01,0.20541666666666666,107.46333333333332,32.18,5.19375,59.880833333333335,13.673333333333332,484.63,23.3,26.8,30.9
2018-08-15,0.20541666666666666,107.46333333333332,32.18,5.19375,59.880833333333335,13.673333333333332,484.63,23.3,26.8,30.9
