,Max_Demand_GW,Supply_GWh,GrossProduction_GWh,Plant_Production_GWh,Imports_GWh,Exports_GWh,Renewables_Production_GWh,GWH,Population,tavg,tmin,tmax,prcp,wspd,pres,tsun
2021-06-01,541.0,230.524,216.51,188.408,25.455,6.512,28.102,210.308,520163.0,26.0,21.0,31.0,0.5,13.6,1016.6,17640.0
2012-06-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,422007.6666666667,25.6,20.4,30.8,0.0,12.5,1015.3,22740.0
2010-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,415828.0,18.2,15.6,20.9,19.0,12.5,1012.8,12120.0
2012-08-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,422997.5,28.6,24.0,33.1,0.0,12.5,1015.0,20100.0
2008-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,409895.3333333333,17.4,13.9,20.9,4.0,12.5,1013.6,16080.0
2007-04-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,407166.5,16.7,13.4,20.1,5.0,12.5,1016.5,11640.0
2017-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,96.431,480472.25,17.0,20.0125,20.2,62.0,12.5,1014.7340909090909,10388.57142857143
2010-02-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,414508.0,13.8,10.9,16.7,16.0,12.5,1010.7,11580.0
2022-12-01,404.0,207.776,193.126,177.287,22.018,2.63,15.839,187.516,523417.0,16.3,13.2,19.4,5.4,13.9,1018.9,9060.0
2001-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,394743.5833333333,25.1,21.3,28.9,14.0,12.5,1015.0,16740.0
2015-09-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,451063.0833333333,25.3,16.1,28.166666666666668,55.400000000000006,12.5,1016.5659090909091,10293.061224489797
2005-12-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,405062.3333333333,14.1,11.8,16.5,147.0,12.5,1016.9,9180.0
2008-11-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,411702.5,17.9,15.2,20.6,86.0,12.5,1016.7,10020.0
2022-07-01,581.0,318.845,249.022,216.605,75.078,0.052,32.417,242.714,523417.0,28.4,24.0,33.4,0.3,11.0,1015.2,9060.0
2008-07-01,371.0,201.163,115.354,105.053,88.723,0.021,10.301,59.0,410669.8333333333,26.7,22.7,30.7,0.5,12.5,1014.4,20400.0
